# 2021-04-20, 14:40:32.551968
# fs = 20 Hz, N = 100
# NI 9201, 19.6.0
t,ai0
0.000000000,0.595525638
0.050000000,0.590383173
0.100000000,0.590383173
0.150000000,0.590383173
0.200000000,0.595525638
0.250000000,0.595525638
0.300000000,0.595525638
0.350000000,0.590383173
0.400000000,0.595525638
0.450000000,0.590383173
0.500000000,0.595525638
0.550000000,0.590383173
0.600000000,0.590383173
0.650000000,0.590383173
0.700000000,0.585240708
0.750000000,0.590383173
0.800000000,0.590383173
0.850000000,0.590383173
0.900000000,0.590383173
0.950000000,0.590383173
1.000000000,0.590383173
1.050000000,0.590383173
1.100000000,0.590383173
1.150000000,0.585240708
1.200000000,0.590383173
1.250000000,0.580098243
1.300000000,0.590383173
1.350000000,0.590383173
1.400000000,0.595525638
1.450000000,0.590383173
1.500000000,0.585240708
1.550000000,0.590383173
1.600000000,0.595525638
1.650000000,0.590383173
1.700000000,0.590383173
1.750000000,0.585240708
1.800000000,0.585240708
1.850000000,0.585240708
1.900000000,0.590383173
1.950000000,0.590383173
2.000000000,0.595525638
2.050000000,0.590383173
2.100000000,0.595525638
2.150000000,0.585240708
2.200000000,0.585240708
2.250000000,0.585240708
2.300000000,0.590383173
2.350000000,0.595525638
2.400000000,0.595525638
2.450000000,0.595525638
2.500000000,0.590383173
2.550000000,0.580098243
2.600000000,0.585240708
2.650000000,0.590383173
2.700000000,0.590383173
2.750000000,0.595525638
2.800000000,0.585240708
2.850000000,0.590383173
2.900000000,0.585240708
2.950000000,0.595525638
3.000000000,0.585240708
3.050000000,0.590383173
3.100000000,0.585240708
3.150000000,0.590383173
3.200000000,0.590383173
3.250000000,0.590383173
3.300000000,0.590383173
3.350000000,0.590383173
3.400000000,0.590383173
3.450000000,0.585240708
3.500000000,0.590383173
3.550000000,0.590383173
3.600000000,0.590383173
3.650000000,0.585240708
3.700000000,0.595525638
3.750000000,0.595525638
3.800000000,0.585240708
3.850000000,0.585240708
3.900000000,0.585240708
3.950000000,0.595525638
4.000000000,0.595525638
4.050000000,0.590383173
4.100000000,0.595525638
4.150000000,0.590383173
4.200000000,0.590383173
4.250000000,0.590383173
4.300000000,0.590383173
4.350000000,0.585240708
4.400000000,0.590383173
4.450000000,0.595525638
4.500000000,0.590383173
4.550000000,0.590383173
4.600000000,0.590383173
4.650000000,0.595525638
4.700000000,0.585240708
4.750000000,0.590383173
4.800000000,0.590383173
4.850000000,0.590383173
4.900000000,0.590383173
4.950000000,0.590383173
