# 2021-04-20, 14:11:33.466909
# fs = 20 Hz, N = 100
# NI 9201, 19.6.0
t,ai0
0.000000000,0.492676338
0.050000000,0.492676338
0.100000000,0.492676338
0.150000000,0.492676338
0.200000000,0.497818803
0.250000000,0.497818803
0.300000000,0.487533873
0.350000000,0.502961268
0.400000000,0.492676338
0.450000000,0.497818803
0.500000000,0.492676338
0.550000000,0.497818803
0.600000000,0.492676338
0.650000000,0.492676338
0.700000000,0.492676338
0.750000000,0.492676338
0.800000000,0.497818803
0.850000000,0.502961268
0.900000000,0.492676338
0.950000000,0.497818803
1.000000000,0.492676338
1.050000000,0.492676338
1.100000000,0.492676338
1.150000000,0.492676338
1.200000000,0.492676338
1.250000000,0.497818803
1.300000000,0.492676338
1.350000000,0.492676338
1.400000000,0.492676338
1.450000000,0.492676338
1.500000000,0.502961268
1.550000000,0.497818803
1.600000000,0.502961268
1.650000000,0.492676338
1.700000000,0.487533873
1.750000000,0.497818803
1.800000000,0.497818803
1.850000000,0.497818803
1.900000000,0.492676338
1.950000000,0.487533873
2.000000000,0.497818803
2.050000000,0.497818803
2.100000000,0.497818803
2.150000000,0.497818803
2.200000000,0.502961268
2.250000000,0.497818803
2.300000000,0.497818803
2.350000000,0.492676338
2.400000000,0.492676338
2.450000000,0.497818803
2.500000000,0.492676338
2.550000000,0.502961268
2.600000000,0.492676338
2.650000000,0.497818803
2.700000000,0.497818803
2.750000000,0.492676338
2.800000000,0.492676338
2.850000000,0.497818803
2.900000000,0.487533873
2.950000000,0.497818803
3.000000000,0.497818803
3.050000000,0.492676338
3.100000000,0.497818803
3.150000000,0.492676338
3.200000000,0.497818803
3.250000000,0.497818803
3.300000000,0.492676338
3.350000000,0.487533873
3.400000000,0.497818803
3.450000000,0.497818803
3.500000000,0.492676338
3.550000000,0.492676338
3.600000000,0.497818803
3.650000000,0.492676338
3.700000000,0.492676338
3.750000000,0.492676338
3.800000000,0.497818803
3.850000000,0.492676338
3.900000000,0.492676338
3.950000000,0.492676338
4.000000000,0.497818803
4.050000000,0.492676338
4.100000000,0.492676338
4.150000000,0.492676338
4.200000000,0.497818803
4.250000000,0.492676338
4.300000000,0.492676338
4.350000000,0.492676338
4.400000000,0.502961268
4.450000000,0.497818803
4.500000000,0.497818803
4.550000000,0.492676338
4.600000000,0.497818803
4.650000000,0.487533873
4.700000000,0.487533873
4.750000000,0.497818803
4.800000000,0.492676338
4.850000000,0.502961268
4.900000000,0.492676338
4.950000000,0.497818803
